date,time,ip.dst,ip.src,tcp.dstport,tcp.srcport,tcp.window_size_value,tcp.flags
Mar 25, 2024 19:21:39.505195000 EDT,3.218.122.15,192.168.4.143,443,35308,31808,0x0002
Mar 25, 2024 19:21:39.506920000 EDT,192.168.4.143,18.207.17.231,36718,443,28960,0x0012
Mar 25, 2024 19:21:39.506950000 EDT,18.207.17.231,192.168.4.143,443,36718,249,0x0010
Mar 25, 2024 19:21:39.508587000 EDT,192.168.4.143,68.67.179.166,50408,443,43440,0x0012
Mar 25, 2024 19:21:39.508616000 EDT,68.67.179.166,192.168.4.143,443,50408,249,0x0010
Mar 25, 2024 19:21:39.509759000 EDT,18.207.17.231,192.168.4.143,443,36718,249,0x0018
Mar 25, 2024 19:21:39.513151000 EDT,68.67.179.166,192.168.4.143,443,50408,249,0x0018
Mar 25, 2024 19:21:39.514888000 EDT,192.168.4.143,54.192.51.20,39794,443,285,0x0010
Mar 25, 2024 19:21:39.523088000 EDT,74.119.119.129,192.168.4.143,443,36180,31808,0x0002
Mar 25, 2024 19:21:39.530167000 EDT,192.168.4.143,54.192.51.20,39794,443,290,0x0018
Mar 25, 2024 19:21:39.530168000 EDT,192.168.4.143,54.192.51.20,39794,443,290,0x0018
Mar 25, 2024 19:21:39.530212000 EDT,54.192.51.20,192.168.4.143,443,39794,243,0x0010
Mar 25, 2024 19:21:39.530241000 EDT,54.192.51.20,192.168.4.143,443,39794,243,0x0010
Mar 25, 2024 19:21:39.535589000 EDT,172.64.153.78,192.168.4.143,443,45080,243,0x0018
Mar 25, 2024 19:21:39.535659000 EDT,172.64.153.78,192.168.4.143,443,45080,243,0x0010
Mar 25, 2024 19:21:39.535673000 EDT,172.64.153.78,192.168.4.143,443,45080,243,0x0018
Mar 25, 2024 19:21:39.536102000 EDT,172.64.153.78,192.168.4.143,443,45080,243,0x0010
Mar 25, 2024 19:21:39.536120000 EDT,172.64.153.78,192.168.4.143,443,45080,243,0x0018
Mar 25, 2024 19:21:39.538914000 EDT,192.168.4.143,34.235.2.18,35170,443,364,0x0010
Mar 25, 2024 19:21:39.538914000 EDT,192.168.4.143,34.235.2.18,35170,443,364,0x0018
Mar 25, 2024 19:21:39.538948000 EDT,34.235.2.18,192.168.4.143,443,35170,243,0x0010
Mar 25, 2024 19:21:39.545942000 EDT,54.88.18.35,192.168.4.143,443,45966,243,0x0018
Mar 25, 2024 19:21:39.546001000 EDT,54.88.18.35,192.168.4.143,443,45966,243,0x0018
Mar 25, 2024 19:21:39.548394000 EDT,192.168.4.143,8.43.72.32,34010,443,14600,0x0012
Mar 25, 2024 19:21:39.548423000 EDT,8.43.72.32,192.168.4.143,443,34010,249,0x0010
Mar 25, 2024 19:21:39.549306000 EDT,216.22.16.33,192.168.4.143,443,41880,31808,0x0002
Mar 25, 2024 19:21:39.550116000 EDT,192.168.4.143,18.207.17.231,36718,443,236,0x0010
Mar 25, 2024 19:21:39.550116000 EDT,192.168.4.143,18.207.17.231,36718,443,236,0x0018
Mar 25, 2024 19:21:39.550153000 EDT,18.207.17.231,192.168.4.143,443,36718,243,0x0010
Mar 25, 2024 19:21:39.551557000 EDT,8.43.72.32,192.168.4.143,443,34010,249,0x0018
Mar 25, 2024 19:21:39.556348000 EDT,216.22.16.33,192.168.4.143,443,41892,31808,0x0002
Mar 25, 2024 19:21:39.556754000 EDT,216.22.16.33,192.168.4.143,443,41904,31808,0x0002
Mar 25, 2024 19:21:39.558179000 EDT,192.168.4.143,68.67.179.166,50408,443,82,0x0010
Mar 25, 2024 19:21:39.558179000 EDT,192.168.4.143,68.67.179.166,50408,443,82,0x0010
Mar 25, 2024 19:21:39.558179000 EDT,192.168.4.143,68.67.179.166,50408,443,83,0x0018
Mar 25, 2024 19:21:39.558208000 EDT,68.67.179.166,192.168.4.143,443,50408,248,0x0010
Mar 25, 2024 19:21:39.558551000 EDT,68.67.179.166,192.168.4.143,443,50408,248,0x0018
Mar 25, 2024 19:21:39.558987000 EDT,68.67.179.166,192.168.4.143,443,50408,248,0x0018
Mar 25, 2024 19:21:39.559018000 EDT,68.67.179.166,192.168.4.143,443,50408,248,0x0018
Mar 25, 2024 19:21:39.559048000 EDT,68.67.179.166,192.168.4.143,443,50408,248,0x0010
Mar 25, 2024 19:21:39.559057000 EDT,68.67.179.166,192.168.4.143,443,50408,248,0x0018
Mar 25, 2024 19:21:39.561033000 EDT,192.168.4.143,172.64.153.78,45080,443,7,0x0010
Mar 25, 2024 19:21:39.561033000 EDT,192.168.4.143,18.207.17.231,36718,443,236,0x0010
Mar 25, 2024 19:21:39.561068000 EDT,172.64.153.78,192.168.4.143,443,45080,243,0x0010
Mar 25, 2024 19:21:39.561081000 EDT,172.64.153.78,192.168.4.143,443,45080,243,0x0018
Mar 25, 2024 19:21:39.563512000 EDT,192.168.4.143,172.64.153.78,45080,443,8,0x0018
Mar 25, 2024 19:21:39.563530000 EDT,172.64.153.78,192.168.4.143,443,45080,243,0x0010
Mar 25, 2024 19:21:39.565365000 EDT,192.168.4.143,3.218.122.15,35308,443,26847,0x0012
Mar 25, 2024 19:21:39.565385000 EDT,3.218.122.15,192.168.4.143,443,35308,249,0x0010
Mar 25, 2024 19:21:39.566937000 EDT,3.218.122.15,192.168.4.143,443,35308,249,0x0018
Mar 25, 2024 19:21:39.567030000 EDT,192.168.4.143,185.64.190.77,38034,443,12098,0x0010
Mar 25, 2024 19:21:39.568284000 EDT,192.168.4.143,74.119.119.129,36180,443,65160,0x0012
Mar 25, 2024 19:21:39.568284000 EDT,192.168.4.143,185.64.190.77,38034,443,12502,0x0010
Mar 25, 2024 19:21:39.568304000 EDT,74.119.119.129,192.168.4.143,443,36180,249,0x0010
Mar 25, 2024 19:21:39.568600000 EDT,18.207.17.231,192.168.4.143,443,36718,243,0x0018
Mar 25, 2024 19:21:39.569924000 EDT,192.168.4.143,185.64.190.77,38034,443,12632,0x0010
Mar 25, 2024 19:21:39.570145000 EDT,74.119.119.129,192.168.4.143,443,36180,249,0x0018
Mar 25, 2024 19:21:39.570296000 EDT,74.119.119.129,192.168.4.143,443,36180,249,0x0018
Mar 25, 2024 19:21:39.570408000 EDT,74.119.119.129,192.168.4.143,443,36180,249,0x0018
Mar 25, 2024 19:21:39.570954000 EDT,18.207.17.231,192.168.4.143,443,36718,243,0x0018
Mar 25, 2024 19:21:39.570984000 EDT,18.207.17.231,192.168.4.143,443,36718,243,0x0018
Mar 25, 2024 19:21:39.571000000 EDT,18.207.17.231,192.168.4.143,443,36718,243,0x0018
Mar 25, 2024 19:21:39.579563000 EDT,192.168.4.143,172.64.153.78,45080,443,8,0x0010
Mar 25, 2024 19:21:39.582577000 EDT,192.168.4.143,34.235.2.18,35170,443,375,0x0010
Mar 25, 2024 19:21:39.584075000 EDT,205.180.85.210,192.168.4.143,443,49576,31808,0x0002
Mar 25, 2024 19:21:39.593552000 EDT,192.168.4.143,68.67.179.166,50408,443,83,0x0018
Mar 25, 2024 19:21:39.593670000 EDT,68.67.179.166,192.168.4.143,443,50408,248,0x0018
Mar 25, 2024 19:21:39.595065000 EDT,192.168.4.143,54.88.18.35,45966,443,258,0x0010
Mar 25, 2024 19:21:39.596492000 EDT,192.168.4.143,54.88.18.35,45966,443,258,0x0018
Mar 25, 2024 19:21:39.596492000 EDT,192.168.4.143,54.88.18.35,45966,443,258,0x0018
Mar 25, 2024 19:21:39.596519000 EDT,54.88.18.35,192.168.4.143,443,45966,243,0x0010
Mar 25, 2024 19:21:39.596542000 EDT,54.88.18.35,192.168.4.143,443,45966,243,0x0010
Mar 25, 2024 19:21:39.600334000 EDT,192.168.4.143,8.43.72.32,34010,443,5068,0x0018
Mar 25, 2024 19:21:39.600334000 EDT,192.168.4.143,8.43.72.32,34010,443,5792,0x0018
Mar 25, 2024 19:21:39.600334000 EDT,192.168.4.143,8.43.72.32,34010,443,6516,0x0018
Mar 25, 2024 19:21:39.600385000 EDT,8.43.72.32,192.168.4.143,443,34010,248,0x0010
Mar 25, 2024 19:21:39.600419000 EDT,8.43.72.32,192.168.4.143,443,34010,248,0x0010
Mar 25, 2024 19:21:39.600432000 EDT,8.43.72.32,192.168.4.143,443,34010,248,0x0010
Mar 25, 2024 19:21:39.601110000 EDT,8.43.72.32,192.168.4.143,443,34010,248,0x0018
Mar 25, 2024 19:21:39.601407000 EDT,192.168.4.143,68.67.179.166,50408,443,83,0x0010
Mar 25, 2024 19:21:39.601407000 EDT,192.168.4.143,68.67.179.166,50408,443,83,0x0018
Mar 25, 2024 19:21:39.601407000 EDT,192.168.4.143,68.67.179.166,50408,443,83,0x0010
Mar 25, 2024 19:21:39.601621000 EDT,8.43.72.32,192.168.4.143,443,34010,248,0x0018
Mar 25, 2024 19:21:39.601652000 EDT,8.43.72.32,192.168.4.143,443,34010,248,0x0018
Mar 25, 2024 19:21:39.601874000 EDT,8.43.72.32,192.168.4.143,443,34010,248,0x0018
Mar 25, 2024 19:21:39.603934000 EDT,8.43.72.32,192.168.4.143,443,34010,248,0x0018
Mar 25, 2024 19:21:39.611049000 EDT,192.168.4.143,74.119.119.129,36180,443,63,0x0010
Mar 25, 2024 19:21:39.612599000 EDT,192.168.4.143,3.218.122.15,35308,443,7,0x0010
Mar 25, 2024 19:21:39.612600000 EDT,192.168.4.143,3.218.122.15,35308,443,7,0x0018
Mar 25, 2024 19:21:39.612600000 EDT,192.168.4.143,74.119.119.129,36180,443,63,0x0018
Mar 25, 2024 19:21:39.612600000 EDT,192.168.4.143,3.218.122.15,35308,443,7,0x0018
Mar 25, 2024 19:21:39.612600000 EDT,192.168.4.143,3.218.122.15,35308,443,7,0x0018
Mar 25, 2024 19:21:39.612600000 EDT,192.168.4.143,3.218.122.15,35308,443,7,0x0010
Mar 25, 2024 19:21:39.612638000 EDT,3.218.122.15,192.168.4.143,443,35308,249,0x0010
Mar 25, 2024 19:21:39.612661000 EDT,74.119.119.129,192.168.4.143,443,36180,248,0x0010
Mar 25, 2024 19:21:39.612672000 EDT,3.218.122.15,192.168.4.143,443,35308,249,0x0010
Mar 25, 2024 19:21:39.612682000 EDT,3.218.122.15,192.168.4.143,443,35308,249,0x0010
Mar 25, 2024 19:21:39.612694000 EDT,3.218.122.15,192.168.4.143,443,35308,243,0x0010
Mar 25, 2024 19:21:39.614100000 EDT,74.119.119.129,192.168.4.143,443,36180,248,0x0018
Mar 25, 2024 19:21:39.614304000 EDT,192.168.4.143,3.218.122.15,35308,443,7,0x0018
Mar 25, 2024 19:21:39.614304000 EDT,192.168.4.143,3.218.122.15,35308,443,7,0x0018
Mar 25, 2024 19:21:39.614304000 EDT,192.168.4.143,3.218.122.15,35308,443,7,0x0018
Mar 25, 2024 19:21:39.614314000 EDT,3.218.122.15,192.168.4.143,443,35308,243,0x0010
Mar 25, 2024 19:21:39.614323000 EDT,3.218.122.15,192.168.4.143,443,35308,243,0x0010
Mar 25, 2024 19:21:39.614333000 EDT,3.218.122.15,192.168.4.143,443,35308,243,0x0010
Mar 25, 2024 19:21:39.615935000 EDT,192.168.4.143,216.22.16.33,41880,443,7240,0x0012
Mar 25, 2024 19:21:39.615953000 EDT,216.22.16.33,192.168.4.143,443,41880,249,0x0010
Mar 25, 2024 19:21:39.616572000 EDT,74.119.119.129,192.168.4.143,443,36180,248,0x0018
Mar 25, 2024 19:21:39.616602000 EDT,74.119.119.129,192.168.4.143,443,36180,248,0x0010
Mar 25, 2024 19:21:39.616614000 EDT,74.119.119.129,192.168.4.143,443,36180,248,0x0018
Mar 25, 2024 19:21:39.617510000 EDT,192.168.4.143,216.22.16.33,41904,443,7240,0x0012
Mar 25, 2024 19:21:39.617525000 EDT,216.22.16.33,192.168.4.143,443,41904,249,0x0010
Mar 25, 2024 19:21:39.619206000 EDT,192.168.4.143,3.218.122.15,35308,443,7,0x0010
Mar 25, 2024 19:21:39.619206000 EDT,192.168.4.143,18.207.17.231,36718,443,278,0x0010
Mar 25, 2024 19:21:39.619206000 EDT,192.168.4.143,18.207.17.231,36718,443,278,0x0018
Mar 25, 2024 19:21:39.620543000 EDT,216.22.16.33,192.168.4.143,443,41880,249,0x0018
Mar 25, 2024 19:21:39.620706000 EDT,192.168.4.143,172.64.153.78,45080,443,8,0x0010
Mar 25, 2024 19:21:39.620706000 EDT,192.168.4.143,216.22.16.33,41892,443,7240,0x0012
Mar 25, 2024 19:21:39.620727000 EDT,216.22.16.33,192.168.4.143,443,41892,249,0x0010
Mar 25, 2024 19:21:39.622118000 EDT,216.22.16.33,192.168.4.143,443,41904,249,0x0018
Mar 25, 2024 19:21:39.623370000 EDT,18.207.17.231,192.168.4.143,443,36718,243,0x0018
Mar 25, 2024 19:21:39.625692000 EDT,216.22.16.33,192.168.4.143,443,41892,249,0x0018
Mar 25, 2024 19:21:39.630390000 EDT,3.161.208.168,192.168.4.143,80,51574,243,0x0018
Mar 25, 2024 19:21:39.634122000 EDT,192.168.4.143,205.180.85.210,49576,443,28960,0x0012
Mar 25, 2024 19:21:39.634165000 EDT,205.180.85.210,192.168.4.143,443,49576,249,0x0010
Mar 25, 2024 19:21:39.636298000 EDT,205.180.85.210,192.168.4.143,443,49576,249,0x0018
Mar 25, 2024 19:21:39.644443000 EDT,192.168.4.143,8.43.72.32,34010,443,8688,0x0010
Mar 25, 2024 19:21:39.645685000 EDT,192.168.4.143,8.43.72.32,34010,443,10860,0x0018
Mar 25, 2024 19:21:39.645685000 EDT,192.168.4.143,8.43.72.32,34010,443,11584,0x0018
Mar 25, 2024 19:21:39.645740000 EDT,68.67.179.166,192.168.4.143,443,50408,248,0x0010
Mar 25, 2024 19:21:39.646483000 EDT,8.43.72.32,192.168.4.143,443,34010,246,0x0010
Mar 25, 2024 19:21:39.646545000 EDT,8.43.72.32,192.168.4.143,443,34010,246,0x0018
Mar 25, 2024 19:21:39.647783000 EDT,192.168.4.143,8.43.72.32,34010,443,11584,0x0018
Mar 25, 2024 19:21:39.647783000 EDT,192.168.4.143,8.43.72.32,34010,443,11584,0x0018
Mar 25, 2024 19:21:39.647867000 EDT,8.43.72.32,192.168.4.143,443,34010,246,0x0010
Mar 25, 2024 19:21:39.649546000 EDT,192.168.4.143,74.119.119.129,36180,443,63,0x0018
Mar 25, 2024 19:21:39.649656000 EDT,74.119.119.129,192.168.4.143,443,36180,248,0x0018
Mar 25, 2024 19:21:39.653846000 EDT,192.168.4.143,8.43.72.32,34010,443,14480,0x0010
Mar 25, 2024 19:21:39.653846000 EDT,192.168.4.143,74.119.119.129,36180,443,62,0x0010
Mar 25, 2024 19:21:39.653846000 EDT,192.168.4.143,74.119.119.129,36180,443,63,0x0018
Mar 25, 2024 19:21:39.666739000 EDT,192.168.4.143,216.22.16.33,41880,443,822,0x0018
Mar 25, 2024 19:21:39.666767000 EDT,216.22.16.33,192.168.4.143,443,41880,248,0x0010
Mar 25, 2024 19:21:39.667619000 EDT,216.22.16.33,192.168.4.143,443,41880,248,0x0018
Mar 25, 2024 19:21:39.667952000 EDT,216.22.16.33,192.168.4.143,443,41880,248,0x0018
Mar 25, 2024 19:21:39.668483000 EDT,192.168.4.143,216.22.16.33,41904,443,841,0x0018
Mar 25, 2024 19:21:39.668483000 EDT,192.168.4.143,216.22.16.33,41904,443,841,0x0018
Mar 25, 2024 19:21:39.668498000 EDT,216.22.16.33,192.168.4.143,443,41904,243,0x0010
Mar 25, 2024 19:21:39.668516000 EDT,216.22.16.33,192.168.4.143,443,41904,243,0x0010
Mar 25, 2024 19:21:39.670147000 EDT,192.168.4.143,74.119.119.129,36180,443,63,0x0018
Mar 25, 2024 19:21:39.672242000 EDT,74.119.119.129,192.168.4.143,443,36180,246,0x0010
Mar 25, 2024 19:21:39.675901000 EDT,192.168.4.143,216.22.16.33,41892,443,905,0x0010
Mar 25, 2024 19:21:39.677665000 EDT,192.168.4.143,216.22.16.33,41892,443,822,0x0018
Mar 25, 2024 19:21:39.677703000 EDT,216.22.16.33,192.168.4.143,443,41892,248,0x0010
Mar 25, 2024 19:21:39.678718000 EDT,216.22.16.33,192.168.4.143,443,41892,248,0x0018
Mar 25, 2024 19:21:39.679053000 EDT,216.22.16.33,192.168.4.143,443,41892,248,0x0018
Mar 25, 2024 19:21:39.683677000 EDT,192.168.4.143,68.67.179.166,50408,443,83,0x0010
Mar 25, 2024 19:21:39.685564000 EDT,216.22.16.33,192.168.4.143,443,41904,243,0x0018
Mar 25, 2024 19:21:39.685920000 EDT,216.22.16.33,192.168.4.143,443,41904,243,0x0018
Mar 25, 2024 19:21:39.685962000 EDT,192.168.4.143,3.161.208.168,51574,80,133,0x0018
Mar 25, 2024 19:21:39.685988000 EDT,3.161.208.168,192.168.4.143,80,51574,243,0x0010
Mar 25, 2024 19:21:39.686932000 EDT,3.218.122.15,192.168.4.143,443,35308,243,0x0018
Mar 25, 2024 19:21:39.687398000 EDT,3.218.122.15,192.168.4.143,443,35308,243,0x0018
Mar 25, 2024 19:21:39.687440000 EDT,3.218.122.15,192.168.4.143,443,35308,243,0x0018
Mar 25, 2024 19:21:39.687466000 EDT,3.218.122.15,192.168.4.143,443,35308,243,0x0010
Mar 25, 2024 19:21:39.687481000 EDT,3.218.122.15,192.168.4.143,443,35308,243,0x0018
Mar 25, 2024 19:21:39.688253000 EDT,192.168.4.143,8.43.72.32,34010,443,20272,0x0010
Mar 25, 2024 19:21:39.688254000 EDT,192.168.4.143,205.180.85.210,49576,443,238,0x0010
Mar 25, 2024 19:21:39.688254000 EDT,192.168.4.143,205.180.85.210,49576,443,238,0x0018
Mar 25, 2024 19:21:39.688276000 EDT,205.180.85.210,192.168.4.143,443,49576,248,0x0010
Mar 25, 2024 19:21:39.689888000 EDT,205.180.85.210,192.168.4.143,443,49576,248,0x0018
Mar 25, 2024 19:21:39.690245000 EDT,205.180.85.210,192.168.4.143,443,49576,248,0x0018
Mar 25, 2024 19:21:39.690278000 EDT,205.180.85.210,192.168.4.143,443,49576,248,0x0018
Mar 25, 2024 19:21:39.690310000 EDT,205.180.85.210,192.168.4.143,443,49576,248,0x0010
Mar 25, 2024 19:21:39.690317000 EDT,205.180.85.210,192.168.4.143,443,49576,248,0x0018
Mar 25, 2024 19:21:39.702663000 EDT,192.168.4.143,185.64.190.77,38034,443,12632,0x0018
Mar 25, 2024 19:21:39.702732000 EDT,185.64.190.77,192.168.4.143,443,38034,694,0x0010
Mar 25, 2024 19:21:39.707351000 EDT,192.168.4.143,8.43.72.32,34010,443,23168,0x0018
Mar 25, 2024 19:21:39.707352000 EDT,192.168.4.143,8.43.72.32,34010,443,23168,0x0018
Mar 25, 2024 19:21:39.707502000 EDT,8.43.72.32,192.168.4.143,443,34010,243,0x0010
Mar 25, 2024 19:21:39.709568000 EDT,192.168.4.143,216.22.16.33,41880,443,668,0x0010
Mar 25, 2024 19:21:39.709568000 EDT,192.168.4.143,216.22.16.33,41880,443,668,0x0018
Mar 25, 2024 19:21:39.714675000 EDT,192.168.4.143,216.22.16.33,41880,443,822,0x0018
Mar 25, 2024 19:21:39.714847000 EDT,216.22.16.33,192.168.4.143,443,41880,243,0x0010
Mar 25, 2024 19:21:39.722997000 EDT,192.168.4.143,216.22.16.33,41904,443,831,0x0018
Mar 25, 2024 19:21:39.722997000 EDT,192.168.4.143,216.22.16.33,41904,443,831,0x0018
Mar 25, 2024 19:21:39.722997000 EDT,192.168.4.143,18.207.17.231,36718,443,278,0x0010
Mar 25, 2024 19:21:39.723925000 EDT,216.22.16.33,192.168.4.143,443,41904,243,0x0010
Mar 25, 2024 19:21:39.727653000 EDT,192.168.4.143,216.22.16.33,41892,443,700,0x0018
Mar 25, 2024 19:21:39.730542000 EDT,192.168.4.143,74.119.119.129,36180,443,63,0x0010
Mar 25, 2024 19:21:39.732835000 EDT,192.168.4.143,216.22.16.33,41892,443,822,0x0018
Mar 25, 2024 19:21:39.732835000 EDT,192.168.4.143,3.218.122.15,35308,443,8,0x0010
Mar 25, 2024 19:21:39.732835000 EDT,192.168.4.143,3.218.122.15,35308,443,13,0x0010
Mar 25, 2024 19:21:39.733023000 EDT,216.22.16.33,192.168.4.143,443,41892,243,0x0010
Mar 25, 2024 19:21:39.735446000 EDT,192.168.4.143,216.22.16.33,41904,443,822,0x0018
Mar 25, 2024 19:21:39.735502000 EDT,216.22.16.33,192.168.4.143,443,41904,243,0x0010
Mar 25, 2024 19:21:39.742336000 EDT,192.168.4.143,205.180.85.210,49576,443,284,0x0010
Mar 25, 2024 19:21:39.742336000 EDT,192.168.4.143,205.180.85.210,49576,443,284,0x0018
Mar 25, 2024 19:21:39.742336000 EDT,192.168.4.143,205.180.85.210,49576,443,284,0x0018
Mar 25, 2024 19:21:39.743248000 EDT,205.180.85.210,192.168.4.143,443,49576,245,0x0010
Mar 25, 2024 19:21:39.743324000 EDT,205.180.85.210,192.168.4.143,443,49576,245,0x0018
Mar 25, 2024 19:21:39.746532000 EDT,192.168.4.143,8.43.72.32,34010,443,23892,0x0018
Mar 25, 2024 19:21:39.746532000 EDT,192.168.4.143,8.43.72.32,34010,443,23892,0x0018
Mar 25, 2024 19:21:39.746532000 EDT,192.168.4.143,8.43.72.32,34010,443,23892,0x0018
Mar 25, 2024 19:21:39.746532000 EDT,192.168.4.143,8.43.72.32,34010,443,23892,0x0018
Mar 25, 2024 19:21:39.746532000 EDT,192.168.4.143,8.43.72.32,34010,443,23892,0x0018
Mar 25, 2024 19:21:39.746532000 EDT,192.168.4.143,8.43.72.32,34010,443,23892,0x0018
Mar 25, 2024 19:21:39.746532000 EDT,192.168.4.143,8.43.72.32,34010,443,23892,0x0018
Mar 25, 2024 19:21:39.746532000 EDT,192.168.4.143,8.43.72.32,34010,443,23892,0x0018
Mar 25, 2024 19:21:39.746593000 EDT,8.43.72.32,192.168.4.143,443,34010,243,0x0010
Mar 25, 2024 19:21:39.746656000 EDT,8.43.72.32,192.168.4.143,443,34010,243,0x0010
Mar 25, 2024 19:21:39.746695000 EDT,8.43.72.32,192.168.4.143,443,34010,243,0x0010
Mar 25, 2024 19:21:39.746712000 EDT,8.43.72.32,192.168.4.143,443,34010,243,0x0010
Mar 25, 2024 19:21:39.746727000 EDT,192.168.4.143,8.43.72.32,34010,443,23892,0x0018
Mar 25, 2024 19:21:39.758035000 EDT,192.168.4.143,8.43.72.32,34010,443,24616,0x0010
Mar 25, 2024 19:21:39.784397000 EDT,192.168.4.143,8.43.72.32,34010,443,24616,0x0018
Mar 25, 2024 19:21:39.784397000 EDT,192.168.4.143,8.43.72.32,34010,443,24616,0x0018
Mar 25, 2024 19:21:39.784426000 EDT,8.43.72.32,192.168.4.143,443,34010,243,0x0010
Mar 25, 2024 19:21:39.809512000 EDT,192.168.4.143,68.67.179.166,50408,443,83,0x0018
Mar 25, 2024 19:21:39.809534000 EDT,68.67.179.166,192.168.4.143,443,50408,243,0x0010
Mar 25, 2024 19:21:39.825557000 EDT,192.168.4.143,18.207.17.231,36718,443,278,0x0018
Mar 25, 2024 19:21:39.825558000 EDT,192.168.4.143,205.180.85.210,49576,443,284,0x0010
Mar 25, 2024 19:21:39.833771000 EDT,8.43.72.32,192.168.4.143,443,34010,243,0x0010
Mar 25, 2024 19:21:39.865829000 EDT,18.207.17.231,192.168.4.143,443,36718,243,0x0010
Mar 25, 2024 19:21:39.926937000 EDT,192.168.4.143,3.218.122.15,35308,443,13,0x0018
Mar 25, 2024 19:21:39.927005000 EDT,3.218.122.15,192.168.4.143,443,35308,243,0x0010
Mar 25, 2024 19:21:39.927292000 EDT,3.218.122.15,192.168.4.143,443,35308,243,0x0018
Mar 25, 2024 19:21:39.950590000 EDT,192.168.4.143,205.180.85.210,49576,443,284,0x0018
Mar 25, 2024 19:21:39.950590000 EDT,192.168.4.143,205.180.85.210,49576,443,284,0x0018
Mar 25, 2024 19:21:39.950840000 EDT,205.180.85.210,192.168.4.143,443,49576,243,0x0010
Mar 25, 2024 19:21:39.972944000 EDT,192.168.4.143,3.218.122.15,35308,443,13,0x0010
Mar 25, 2024 19:21:39.974848000 EDT,192.168.4.143,172.64.153.78,45080,443,8,0x0018
Mar 25, 2024 19:21:39.974849000 EDT,192.168.4.143,34.235.2.18,35170,443,375,0x0018
Mar 25, 2024 19:21:39.974849000 EDT,192.168.4.143,34.235.2.18,35170,443,375,0x0018
Mar 25, 2024 19:21:39.974849000 EDT,192.168.4.143,172.64.153.78,45080,443,8,0x0018
Mar 25, 2024 19:21:39.974901000 EDT,172.64.153.78,192.168.4.143,443,45080,243,0x0010
Mar 25, 2024 19:21:39.974944000 EDT,34.235.2.18,192.168.4.143,443,35170,243,0x0010
Mar 25, 2024 19:21:39.974957000 EDT,34.235.2.18,192.168.4.143,443,35170,243,0x0010
Mar 25, 2024 19:21:39.974969000 EDT,172.64.153.78,192.168.4.143,443,45080,243,0x0010
Mar 25, 2024 19:21:39.981018000 EDT,192.168.4.143,172.64.153.78,45080,443,8,0x0018
Mar 25, 2024 19:21:39.981052000 EDT,172.64.153.78,192.168.4.143,443,45080,243,0x0010
Mar 25, 2024 19:21:39.987078000 EDT,192.168.4.143,172.64.153.78,45080,443,8,0x0018
Mar 25, 2024 19:21:39.987078000 EDT,192.168.4.143,172.64.153.78,45080,443,8,0x0018
Mar 25, 2024 19:21:39.987121000 EDT,172.64.153.78,192.168.4.143,443,45080,265,0x0010
Mar 25, 2024 19:21:39.987161000 EDT,172.64.153.78,192.168.4.143,443,45080,265,0x0010
Mar 25, 2024 19:21:40.121790000 EDT,23.55.220.152,192.168.4.143,443,35792,243,0x0010
Mar 25, 2024 19:21:40.171297000 EDT,192.168.4.143,3.218.122.15,35308,443,13,0x0018
Mar 25, 2024 19:21:40.171350000 EDT,3.218.122.15,192.168.4.143,443,35308,243,0x0010
Mar 25, 2024 19:21:40.181820000 EDT,192.168.4.143,23.55.220.152,35792,443,501,0x0010
Mar 25, 2024 19:21:40.279938000 EDT,74.119.119.129,192.168.4.143,443,36180,246,0x0018
Mar 25, 2024 19:21:40.279984000 EDT,74.119.119.129,192.168.4.143,443,36180,246,0x0018
Mar 25, 2024 19:21:40.314848000 EDT,192.168.4.143,74.119.119.129,36180,443,63,0x0010
Mar 25, 2024 19:21:40.320599000 EDT,192.168.4.143,74.119.119.129,36180,443,63,0x0010
Mar 25, 2024 19:21:40.320600000 EDT,192.168.4.143,74.119.119.129,36180,443,63,0x0018
Mar 25, 2024 19:21:40.320600000 EDT,192.168.4.143,74.119.119.129,36180,443,63,0x0018
Mar 25, 2024 19:21:40.320872000 EDT,74.119.119.129,192.168.4.143,443,36180,244,0x0010
Mar 25, 2024 19:21:40.421990000 EDT,192.168.4.111,192.168.4.143,443,42782,31065,0x0018
Mar 25, 2024 19:21:40.422145000 EDT,192.168.4.111,192.168.4.143,443,42782,31065,0x0011
Mar 25, 2024 19:21:40.422268000 EDT,192.168.4.111,192.168.4.143,443,40798,31808,0x0002
